,STOCK,SMB,HML
2675,SNX,-0.05550157046683321,-0.14368750468278857
2676,SNY,-0.05137125785654419,-0.30453631866466463
2677,SO,-0.019040625016449257,0.0016563657565982076
2678,SOHO,0.49004027725646016,0.37783010310638304
2679,SOI,-0.5173678411858893,-0.5818490545813085
2680,SOL,1.0294820813035064,0.13430594172463228
2681,SON,0.10659102987034007,-0.04673892396831257
2682,SONM,2.35593578250608,-5.226745464136509
2683,SONY,-0.17989393187926786,-0.5551759498569612
2684,SOR,0.09071656816939902,-0.13002582409744282
2685,SOTK,0.7404731543384879,0.5091867206183206
2686,SPE,0.03153814236519281,-0.07997248135057677
2687,SPFI,1.0939695142681307,-0.6859403442219425
2688,SPG,-0.11799051756068814,-0.10564502154116148
2689,SPGI,-0.3495858466156953,-0.44692772050716933
2690,SPH,-0.3824029731544129,-0.29692858911488573
2691,SPHR,-1.1388864240355225,2.2258951338219717
2692,SPLK,0.767113918946162,0.059268937828244495
2693,SPLP,0.6571570575624366,0.3256988253796981
2694,SPNS,-0.07035190645320347,-0.19106307599994798
2695,SPNT,0.08189631125809893,-0.18481490247980414
2696,SPOK,0.6124360683172617,0.3529151753221095
2697,SPRC,-3.945912357718683,5.944310907929483
2698,SPRO,0.5413228322667767,2.386299928506971
2699,SPSC,0.06333983638637228,-0.09419002605007529
2700,SPTN,-0.1981770742870475,0.011089537870511909
2701,SPXC,0.027956694385258163,-0.08948023040490113
2702,SPXX,0.02707658692606278,-0.08926423846582748
2703,SQFT,-1.4209935089447339,-1.0377194033560504
2704,SQM,-0.46446464018687805,-0.6986725468229612
2705,SR,-0.22081412099248837,-0.24824494734058705
2706,SRC,0.09503008993767983,0.32279595543023754
2707,SRCE,0.16910751376683325,0.07505311977700269
2708,SRDX,-0.5097254438620066,-0.4865417881027798
2709,SRE,-0.2172863028131468,-0.2371241424423192
2710,SRTS,0.5555121928961686,-0.3807829482727043
2711,SSB,-0.5294533366445698,-0.42400482468689893
2712,SSBI,-0.45703769674733963,-0.3838255916150284
2713,SSBK,-2.0060615143401246,3.7412310418881782
2714,SSD,-0.5619196878824652,-0.5546710129249306
2715,SSL,0.4108798296452272,0.09308798511204963
2716,SSNC,-0.20236324042443515,-0.3074458360457512
2717,SSRM,0.04587420473713606,-0.15654498240852432
2718,SSSS,1.4034925323901852,0.5270850192013452
2719,SST,-1.8833667887681327,0.05457103175769412
2720,SSTK,-0.4452558304843636,-0.3553675140313188
2721,STAA,0.005171647778360933,-0.1097990490299206
2722,STAG,-0.004071055281594849,-0.08018593478977723
2723,STBA,-0.16681976216523123,-0.21263942991712795
2724,STBX,-9.459736806257887,51.994290480814826
2725,STC,0.10637628435246307,-0.039030233491077315
2726,STCN,0.8775561265793567,0.3080507676702748
2727,STE,-0.09391613785889848,-0.27502035292111415
2728,STEL,0.5009347261911034,-0.7904830722942258
2729,STEP,-1.4105210196241769,3.416958868387569
2730,STEW,0.03113670695214915,-0.12571309169744263
2731,STG,-4.637947795117066,5.359748601570665
2732,STK,-0.36120737784948476,-0.48525811465566077
2733,STKS,0.34739660377009773,0.5883896487613494
2734,STLA,-0.08805786433717452,-0.5971779481592028
2735,STLD,-0.5080749481097827,-0.5829452744504585
2736,STM,-0.9409468882317306,-0.9470921962874872
2737,STN,-0.14272981905777213,-0.2361224013227255
2738,STNE,0.4441341456163038,-0.6480033741085339
2739,STNG,0.47869193208076455,0.048765683337884745
2740,STR,0.6886438346254057,0.03610017553101669
2741,STRA,-0.01814695525307434,-0.1441275643645877
2742,STRL,0.15347844233173924,-0.024449697811130267
2743,STRT,-0.1929805685406963,-0.37320675150101323
2744,STRW,32.93697153146803,-44.12551511139607
2745,STT,0.10300413496994781,-0.22536846243055367
2746,STVN,-0.09770511807329574,1.778985762738318
2747,STWD,-0.232742230480062,-0.1981601295480107
2748,STZ,-0.20338634897485872,-0.3755200351176869
2749,SU,0.18279446557528936,-0.23103503800770506
2750,SUI,-0.3254601296251532,-0.3529666302203394
2751,SUM,-0.3541807036578983,-0.9215670076577263
2752,SUN,0.17862592793168303,0.02175615650264867
2753,SUPN,-0.16313446576068946,-0.3876138407668456
2754,SUPV,-0.5269261182027167,0.035072889169991406
2755,SURG,6.639931571503557,-9.62084946841939
2756,SUZ,0.467662516480341,-0.30738055367395195
2757,SVFD,-1.2941326061404148,0.3133245674677616
2758,SVII,0.4258740989319898,-0.6558058347077289
2759,SVM,0.02973271073730177,-0.9185062796026997
2760,SVV,4.9483165863329495,-6.406483219157109
2761,SWAG,4.235252769042032,-6.3430241415267075
2762,SWAV,2.659130065576912,-1.258812495406825
2763,SWBI,-0.27426207923153495,-0.13009601412302363
2764,SWIN,-2.3170763285727864,-1.333957002437978
2765,SWKH,-0.09441699210743192,-0.1282147746413307
2766,SWKS,-0.35443396351796475,-0.5081941879632723
2767,SWN,-0.3378483985905582,-0.30791507707873933
2768,SWSS,-0.06685215555911918,0.13319595079755836
2769,SWVL,-1.8948914048461267,-0.5125313485666284
2770,SWZ,-0.06343736236543993,-0.20768453718279212
2771,SXC,0.0230908745593201,-0.27457062432727325
2772,SXI,-0.0373208164715608,-0.16552325338145357
2773,SXT,-0.3664301607659643,-0.2742071908342146
2774,SY,-5.720292000216705,10.237378307426521
2775,SYBT,-0.20257785186113703,-0.06095656639454012
2776,SYF,-0.3139368797120179,-0.3790213843447009
2777,SYK,-0.004810416758287486,-0.10814230650184761
2778,SYRS,-0.31509380058543024,0.7640305029411791
2779,SYT,145.21207074248582,-211.950249256267
2780,SYY,-0.14036454128819065,-0.1966604438720065
2781,T,-0.350743059979318,-0.17925533381173242
2782,TAC,-0.4253731416218824,-0.4490136884699541
2783,TACT,-1.1801790598057815,-1.0952981077735626
2784,TAIT,-0.11592765199049991,-0.4026235226837319
2785,TAK,-0.00922731507412692,-0.14065766878108435
2786,TALO,2.5147798243767543,-3.7272202760094038
2787,TANH,0.7549567690035646,0.1301800129007218
2788,TAP,-0.424833347929482,-0.32365728914010405
2789,TARO,0.11963948667259101,0.07953401255299565
2790,TASK,1.1804540478012093,1.7122904099384888
2791,TAST,-0.42491459889008265,-0.15024535474231565
2792,TATT,-0.9237446437413038,-0.9334151507631183
2793,TAYD,-0.42096847817097083,-0.2055547139683453
2794,TBBK,0.5559443463223095,-0.07851592790204776
2795,TBMC,2.943958517687914,-3.0401619868383296
2796,TBNK,-0.5575952045302481,-0.32215383513105755
2797,TCBC,-1.0727746558424853,1.9297880318101135
2798,TCBI,0.07942838448606335,0.014874203629024085
2799,TCBK,-0.141562986125169,-0.25728894074550757
2800,TCBS,0.3856610903077091,-0.1397571562652058
2801,TCBX,0.6659459572516249,-2.5514639768877556
2802,TCI,-0.544365322127404,0.15753702731573857
2803,TCMD,-0.31495177348421777,-0.13404621564271757
2804,TCN,-1.193696796844117,0.7894759622843331
2805,TCOA,-0.11052971154382601,0.15193749688733105
2806,TCOM,-0.34110716233270455,-0.2740545956267455
2807,TCPC,0.060240593003766774,0.15436786385213197
2808,TD,-0.06222463542074437,-0.16332175095254287
2809,TDC,-0.09375410926149094,-0.2895617622256565
2810,TDCX,0.44149292194959733,-3.171739266551838
2811,TDG,-0.07201187371355774,-0.35516038840198205
2812,TDW,0.9470105430776976,0.5801084179970495
2813,TDY,0.14739134771033066,-0.23919895269354377
2814,TECH,-0.07226257321037746,-0.3249003294846329
2815,TECK,-0.20520151242499224,-0.683338099742256
2816,TECTP,0.05252283165705286,-0.27801016772585657
2817,TEF,-0.12703674044168312,-0.21934438241993723
2818,TEI,-0.07381458891722063,-0.11837605696779639
2819,TEL,-0.04418300590148182,-0.5205545085759903
2820,TENK,0.43972316402098777,-0.7485769006721743
2821,TEO,-0.4773040931261867,-0.565959501778885
2822,TER,-0.2794491199717309,-0.6420767270331361
2823,TETE,0.037407788016220675,-0.028850551746494556
2824,TEX,0.005407364591608926,-0.7740942825774262
2825,TFII,0.23931529167641868,-0.03828869434129423
2826,TFIN,-0.998410790403497,-0.7388560338271126
2827,TFPM,-1.4989641970640157,3.283010439756769
2828,TFSL,0.09451623945625635,0.12692679473653454
2829,TFX,0.07996909634781171,-0.10128823544295676
2830,TGAA,-0.13200704370594207,0.22615785925035334
2831,TGB,0.1638261190320036,-0.6646644344301786
2832,TGH,0.2741843781033844,-0.02499279948044919
2833,TGLS,-0.6195885938250278,0.14423489814267487
2834,TGNA,-0.060258124957591946,-0.14362565402086425
2835,TGS,0.2702724603852795,0.04381323666080067
2836,TGT,-0.259195660798532,-0.3325485930929545
2837,TH,5.603296519003498,-4.1362433932778355
2838,THC,0.3315273019152572,-0.1621827394953574
2839,THCP,-0.02103939029245211,0.0013216956730147458
2840,THFF,-0.18039381008842942,-0.13831255218489868
2841,THG,0.3983032028635566,0.13321712291849863
2842,THO,-0.7428100787550489,-0.564010007398187
2843,THR,0.10031438429518338,0.034347580262801436
2844,THRD,-28.648919026422817,42.97269657370697
2845,THRM,-0.8242929680122418,-0.6322221107178245
2846,THS,-0.45469376193494276,0.04162773752039151
2847,TIGO,0.4136414946328013,0.13521530676208005
2848,TIGR,0.19492977080400264,0.746029463541551
2849,TILE,-0.4728385241093978,-0.7502964448367182
2850,TIMB,0.35980054680056134,0.03598023056037855
2851,TIPT,-0.5802762429458235,-0.0004717489448344131
2852,TITN,0.3523973259862814,0.12127685926237708
2853,TIXT,-0.7079998274468569,1.2877065601051565
2854,TJX,0.26279184101454395,0.15090496423915997
2855,TK,0.1784987078958944,0.15351158106434254
2856,TKC,0.09312559199702082,-0.11220532541292651
2857,TKO,-0.07484854309559848,-0.30415573832788134
2858,TKR,-0.20711666816712207,-0.45000084626100534
2859,TLF,-0.6088692765534836,-0.5828928439365804
2860,TLGY,-0.10723600343433712,0.16992131991551565
2861,TLK,-0.0071193372087246885,-0.04125345656788829
2862,TM,-0.4939194234064784,-0.3987616439800342
2863,TME,-0.8757903186658088,2.805288445183515
2864,TMHC,0.0868407752601894,0.14268641540023408
2865,TMO,-0.3347222605801945,-0.40509316080138547
2866,TMP,0.07670764411328393,-0.005882289793450901
2867,TMST,-0.44413323984490016,-0.6133149219438234
2868,TMTC,-0.09979969445844716,0.7653519076267121
2869,TMUS,0.18071890991442718,0.012940925527673078
2870,TNC,-0.09584851577673308,-0.08021879884121075
2871,TNET,-0.18064642266679654,-0.16133063396000002
2872,TNK,0.3220331224808241,0.30265696856561874
2873,TNL,-0.0462818574818879,-0.6238724923677902
2874,TNP,-0.34676555473065596,-0.24851386890558985
2875,TOL,0.11947778462249536,-0.13015224227427902
2876,TOP,-49.62059100258131,107.81019942999781
2877,TOPS,-2.9821195309955093,-1.7727097693083098
2878,TORO,286.1646147722063,-427.5401671286668
2879,TOWN,-0.02420800069592753,-0.01913962229450889
2880,TPB,-0.235967426147822,-0.39039711938641103
2881,TPH,-0.02656350221128989,-0.1425343275829084
2882,TPL,0.7982323799899341,0.26726302311155564
2883,TPR,-0.9902421816048228,-1.0108981679701656
2884,TPX,0.31623417569496604,-0.23928456251798202
2885,TR,-0.21415876031583178,-0.17087449103225671
2886,TRC,-0.21145205878943765,-0.10353152606734464
2887,TREX,-0.4645149883395051,-0.45103709221331967
2888,TRGP,0.5785979278585851,0.507233135813157
2889,TRI,-0.31771107079467387,-0.32460335693183445
2890,TRIN,-0.0888744550120164,0.7867355838576154
2891,TRIS,-0.21867977020590124,0.33032421692996516
2892,TRMB,-0.15095263848446303,-0.5268131147611506
2893,TRMD,1.3525198989989653,0.09892217361678246
2894,TRMK,-0.15239861783539274,-0.2288310593474301
2895,TRN,-0.1415712972327543,-0.4516273785377207
2896,TRNO,-0.136778877257616,-0.19966472623578319
2897,TRNS,-0.10164419791238238,-0.20579210221608085
2898,TROW,-0.04813978363332458,-0.33076579884041946
2899,TRS,-0.06511777549183302,-0.47575295392500994
2900,TRST,-0.05983289776643058,-0.10831022940166475
2901,TRT,0.7504560639281131,0.3263601749795183
2902,TRTL,-0.14851726665979575,0.21968297885046695
2903,TRV,0.0927224034230652,0.015292343723731852
2904,TS,0.1225372550860844,0.0004371399798831499
2905,TSAT,0.5857736760791684,0.09504826408324457
2906,TSBK,-0.1546549981772547,-0.20264410628637522
2907,TSCO,0.20303725968094533,0.09423926875779207
2908,TSEM,-0.4785122729999365,-0.7367080210797161
2909,TSI,-0.036514385184446954,-0.07036299598710292
2910,TSLA,-0.14072260830381061,-0.4653320985724804
2911,TSLX,0.10330500870448295,0.2039635196917413
2912,TSM,-0.47694659367276127,-0.4656539518660724
2913,TSRI,0.410396230152664,-0.05771426033257582
2914,TT,0.04599131739428948,-0.25882266219657524
2915,TTC,0.18803033235842725,0.0474445893517894
2916,TTD,0.5803144570431277,0.08110679388920472
2917,TTE,0.6419344313560607,0.1670540502647792
2918,TTEC,0.019274971506047123,-0.4755477253892514
2919,TTEK,-0.3247362028545945,-0.4349660908751132
2920,TTGT,0.3865697845219185,-0.21814047714578133
2921,TTI,-0.2441486574871422,-0.20536588218624494
2922,TTP,0.2004838283832523,0.22769614562886115
2923,TTSH,-0.5429213875921176,-0.33404940936363303
2924,TU,-0.15025915124691627,-0.217023445579557
2925,TUSK,0.9762594641813592,1.3865796146454996
2926,TW,-0.2019566544511311,0.8295321247485525
2927,TWI,0.3820174349749559,-0.06442769200755688
2928,TWIN,0.6263542795432293,0.0073889026162648475
2929,TWLV,0.019705196004713044,-0.15488932418519194
2930,TWN,-0.2558433442781093,-0.3737301432131187
2931,TWOA,-0.03518481959050096,-0.07617334556581037
2932,TX,0.5692451270664838,0.008814571263092541
2933,TXMD,-0.8075166627238338,0.7128806368817453
2934,TXN,-0.4300502969766325,-0.5363297272398072
2935,TXO,0.9833125441622848,-5.714893096640947
2936,TXRH,0.012898432640418775,-0.1466481308277956
2937,TXT,0.3147076697595337,-0.12305530812434032
2938,TY,-0.05652231671916602,-0.20988341261931165
2939,TYGO,-0.1422145055657119,-1.370770959991901
2940,TYL,0.030421964444337923,-0.30418682071219305
2941,TZOO,-0.5262183437108344,-0.6810513460627787
2942,UA,-0.952415861641845,-0.450553698374102
2943,UAA,-0.9446962514699534,-0.8043292818311684
2944,UAL,-0.8357778307623797,-0.4710274738677372
2945,UAN,0.9595599326957486,0.8974478152873409
2946,UBCP,0.08547037358189002,0.00535877135099329
2947,UBER,1.433362724409497,-1.9369943127333233
2948,UBFO,-0.04106837626222447,-0.09438801195751212
2949,UBS,0.1934411603176497,-0.10384937988170534
2950,UBSI,-0.19448579967724994,-0.2861692923645222
2951,UCBI,-0.41510402685260384,-0.4040241888089487
2952,UCL,-7.514184381434243,7.295880559377607
2953,UDR,-0.0524394058481719,-0.1916042720771489
2954,UE,-0.2051933144172623,0.05188120756622849
2955,UEC,0.09969926090792822,-0.2705787366962572
2956,UFPI,-0.4759481521937794,-0.37582469161177146
2957,UFPT,-0.45245891004991706,-0.44656661604071357
2958,UG,-0.5745319977057178,-0.6157843315075462
2959,UGP,0.1259849231511413,-0.055484998916901784
2960,UHAL,-0.3024312992208714,-0.26868295230554606
2961,UHG,1.9921506387102577,-6.875681839234706
2962,UHS,-0.07174959653163318,-0.1499481979179655
2963,UHT,-0.4831890437046146,-0.41866705248991576
2964,UL,0.04733375299070293,-0.18486929805033736
2965,ULBI,0.26365128643202407,0.005680572835952413
2966,ULH,-0.9218617802844479,-0.9220583295308645
2967,ULTA,-0.3356014997365258,-0.08723152654506526
2968,UMBF,-0.11798445779810816,-0.10567919962037425
2969,UMC,-0.07310329105859184,-0.3594416844908277
2970,UNB,-0.041684802419260446,0.12458991847938322
2971,UNF,0.5084297572632812,0.10739878336106781
2972,UNH,0.23514287275264847,-0.07875268790761623
2973,UNM,0.17746612575013818,-0.025272714387392276
2974,UNP,0.14219449633179157,-0.15689957834869483
2975,UNTY,-0.4815552695232022,-0.2036242142027979
2976,UONE,3.1630893691253257,2.534451181832458
2977,UPBD,0.3616488735511799,-0.08290601503710165
2978,UPS,-0.06105620146471874,-0.1929399390138383
2979,URBN,-0.36131451904619344,-0.3942562304449667
2980,URI,-0.49115972892651777,-0.6037184247701113
2981,UROY,-1.4297612668232227,1.4220106437065065
2982,USA,0.014164021496173629,-0.18078809670786378
2983,USAC,1.0504186972741918,0.5805734209517592
2984,USB,-0.48834957044417043,-0.34545106307846146
2985,USCB,-2.0806001976834816,4.068930783262219
2986,USCT,-0.22734654858452902,0.5604237014904457
2987,USDP,0.13649155686650427,-0.187819269503686
2988,USEA,-18.07206126727244,25.236757863574613
2989,USFD,0.045952565514374766,-0.07239373504184232
2990,USLM,0.2393783606104189,-0.12551531892756465
2991,USM,1.0291504723523048,0.6023706405166559
2992,USNA,-0.45611892940999305,-0.7450032604162025
2993,USPH,-0.2522015082893148,-0.11782101452125654
2994,UTHR,-0.18575351417084374,-0.2141917518948153
2995,UTI,-0.11202102640325824,-0.20970432782367165
2996,UTL,0.16471643636694414,0.05795263502495225
2997,UTMD,-0.12598345342662037,-0.1332263770788655
2998,UTZ,-0.855540248224127,1.558445260885691
2999,UUU,2.506254609422773,2.0223295943126653
3000,UUUU,0.8847040375416589,0.01378363812730804
3001,UVE,0.39190050539789,0.30604838427122794
3002,UVSP,-0.21066522516582029,-0.2519216083598679
3003,UVV,-0.7510153744807113,-0.4639646516881975
3004,UWMC,-1.982191196496882,1.5217602050323595
3005,V,0.11435319589543255,-0.1444436820275923
3006,VABK,-0.05185408381868037,-0.0954101284838149
3007,VAC,0.169213517098401,-0.04716494928752879
3008,VAL,1.0857051300726561,-0.7063167580284818
3009,VALE,0.9174576546577278,0.3426938348614651
3010,VALU,-0.5110158016937764,-0.34801321658679535
3011,VAQC,-0.21242202333317028,0.18019795275282421
3012,VBF,0.02547158547899043,0.014959832357210608
3013,VBFC,-0.29733915856902426,-0.4032005277855134
3014,VBNK,-1.4739183632102901,2.8444705518142643
3015,VBTX,-0.2622835682365871,-0.2661696198208334
3016,VC,-0.2704737556696093,-0.5889233240555405
3017,VCIG,522.0173718573008,-308.61991274645106
3018,VCTR,0.28241425453996705,-0.5432033603700477
3019,VCV,-0.5278973405197442,-0.34863016461405794
3020,VECO,-0.2766326658728515,-0.033616052759911114
3021,VEEV,0.13063710778344884,0.030318171277710304
3022,VEL,-0.22513514805567914,0.3081418837400831
3023,VEON,-0.6156826611568365,-0.7793419241802451
3024,VET,0.6521951535503969,0.2919950724116635
3025,VGM,-0.2396576854495313,-0.12366599860084987
3026,VGR,-0.05526615835991164,-0.10482067214029499
3027,VIAV,-0.019675470608014015,-0.36248048583525116
3028,VICI,-0.3976920535849381,0.9654054841528247
3029,VICR,-0.18990538813835267,-0.4729220593311747
3030,VINP,0.07462774099269509,1.1456695133435844
3031,VIPS,-0.4843600187614336,-0.18745211326734285
3032,VIRC,0.05854375850941981,-0.26935807522671634
3033,VIRT,0.4752458924218297,0.04764813027845324
3034,VIST,0.9865014474215572,-0.2976443526913748
3035,VITL,-0.5779554002210765,0.6890331504128614
3036,VIV,0.0735981491106247,-0.08645736993601373
3037,VKI,-0.31308392751119624,-0.15141449628141987
3038,VKQ,-0.2304506550565174,-0.11622850019660678
3039,VLGEA,-0.09187092739437716,-0.1063005839535254
3040,VLO,0.033355597094046896,-0.3057289107162865
3041,VLT,0.07440849608186831,-0.007823766992743342
3042,VLTO,-0.7175345053183508,-0.41263153018522003
3043,VLY,-0.4084635825669699,-0.3591823900427485
3044,VLYPO,0.7965994520554486,-1.3690670078876463
3045,VLYPP,-0.156614586836909,0.5309910795759974
3046,VMC,-0.3423012892080798,-0.41809379414852155
3047,VMCA,0.15915072380514567,-0.2760846319947439
3048,VMD,-0.06226028564484408,0.9339773595998333
3049,VMEO,-1.8942830698099824,1.3740052425699596
3050,VMI,-0.5534294145521959,-0.4186082292177095
3051,VMW,0.22254078836585708,-0.44887197768419235
3052,VNCE,0.09945873460275334,0.6554253320635662
3053,VNDA,-0.554164788452999,-1.1970020132872605
3054,VNO,-1.0806216830402218,-0.7922899530193852
3055,VNOM,0.7028826424509952,0.3522208348196987
3056,VNT,0.5704247210694379,-0.980433157852869
3057,VOC,-0.27820166192599965,-0.47306999032639574
3058,VOD,0.4112824379530729,0.07286395855367178
3059,VOXR,-0.6044488874828211,-0.15558309681607696
3060,VOYA,0.1207276153298889,-0.030513394931633853
3061,VPG,0.1930505361344352,-0.23987539865697677
3062,VREX,-0.42743896644147517,-0.7082868989877491
3063,VRNT,-0.6923646179109231,-0.8144084464935445
3064,VRRM,0.67131289730159,0.30762366046358425
3065,VRSK,-0.002954984890439827,-0.015257110997540624
3066,VRSN,0.07479958284206198,-0.19019645825524226
3067,VRT,1.5382480544258297,-0.3707023066726406
3068,VRTS,0.05145674016698179,-0.1491960932193309
3069,VRTX,-0.022009423723980487,-0.07286430944485918
3070,VSAC,0.08315759861312136,-0.010006324448967721
3071,VSCO,-5.391587149104156,8.454921853601386
3072,VSEC,0.15242646329080145,0.18207347334718793
3073,VSH,-0.2581092931350978,-0.5842064357100203
3074,VST,-0.21017132704325453,-0.29871541522363565
3075,VSTS,-0.711348678019487,-0.40907296673975224
3076,VTLE,0.3888423373596652,0.2672364867734457
3077,VTMX,1.499615888046209,-4.102764518625538
3078,VTN,-0.40492854365694547,-0.241361906538215
3079,VTOL,0.26718617950031354,0.34084953805832996
3080,VTR,-0.03355835044700557,-0.14429638552150714
3081,VTRS,-0.2366505251838626,-0.10283898816543635
3082,VTRU,0.6810684261279124,-0.3588056948460485
3083,VTS,7.834694804605242,-19.550305556803412
3084,VTSI,-0.7734469244095782,-1.2910437403339312
3085,VVI,-0.5956665445934242,-0.7688057416861902
3086,VVR,0.09105192923236455,0.01894400554525994
3087,VVV,-0.11599897141448023,-0.5015071884823024
3088,VYGR,-0.9419136921014977,-1.8460035531187824
3089,VZ,-0.03358362814011735,0.016891844318067305
3090,VZIO,-1.6435993688060693,2.6551911620984403
3091,WAB,-0.04119652531187326,-0.3345981992236753
3092,WABC,0.09052938379230951,-0.049061765679273256
3093,WAFD,-0.1851781786139826,-0.10875215432986399
3094,WAFU,-1.2368582404244362,2.945762541015705
3095,WAL,-0.39211636401189526,-0.3918939828868716
3096,WASH,-0.17235635677475075,-0.17749064436822634
3097,WAT,-0.12441107449764263,-0.2705726029127782
3098,WB,-0.030036131851180703,-0.9087259816676867
3099,WBA,-0.060600824292476194,-0.06060927658516649
3100,WBS,-0.4444311658148299,-0.4353640608427586
3101,WCC,0.405425766916875,-0.029056129119167107
3102,WCN,-0.015506751443901932,-0.10920902942663824
3103,WD,-0.7465524990709496,-0.6276921044380159
3104,WDAY,0.1577342119345041,-0.31417062638152576
3105,WDFC,-0.35765392941635155,-0.3003264890538446
3106,WDH,0.22250147495791728,2.560529426957482
3107,WDI,-0.7421590662764244,1.0383340347612924
3108,WDS,0.2858905375495419,-0.019223278169535257
3109,WEA,0.0017697507550125113,-0.04281338714534968
3110,WEC,-0.2678506709188298,-0.2505697849894395
3111,WELL,-0.03960510679215054,-0.11073758007082879
3112,WEN,0.229389278275819,-0.08084748000992673
3113,WERN,-0.3129459013294152,-0.5210339151965271
3114,WES,0.4033373163891858,0.36642226304221337
3115,WEX,0.25209377087113705,-0.07004881374134786
3116,WEYS,-0.7164468183074346,-0.4742974479904091
3117,WF,-0.3528428974858365,-0.6995811956534705
3118,WFC,-0.12095484305110317,-0.14840436768325357
3119,WFCF,-0.18689090790458002,-0.312357552140996
3120,WFRD,-2.263851841338548,5.630835466206699
3121,WGO,-0.2980849709093246,-0.27596968022736634
3122,WH,0.8238711923429771,-0.3130454608311378
3123,WHD,-1.9035495548975971,4.3795698616681165
3124,WHF,0.28273251729821824,0.016634760917966562
3125,WHG,-0.7188954361556771,-0.6238967485139957
3126,WHLM,0.06915429499942145,0.161614971374603
3127,WHR,-0.5910508007481121,-0.6631156226133716
3128,WILC,-0.6725397749984908,-0.4954291775759316
3129,WINA,-0.2791143745305664,-0.24416883088181132
3130,WING,0.5415062732370424,0.1290260596208117
3131,WIRE,-0.17510671275973785,-0.25414576174945686
3132,WIT,0.28172695390999136,-0.1316389517092203
3133,WIW,-0.05732305314784956,-0.06028771682424084
3134,WKC,0.2001965569685516,0.03356064176225676
3135,WKEY,-0.9847983221219019,2.7908368029815493
3136,WLDN,-0.42197475859123695,-0.11248225578519777
3137,WLFC,0.6299041349697811,0.4387132402932513
3138,WLK,-0.7486501241442379,-0.7889474042538059
3139,WLKP,0.26152133859753024,0.6217556998247191
3140,WM,-0.010430319843219238,-0.07181389078126024
3141,WMB,-0.38838740326842075,-0.4303959977288691
3142,WMG,-0.7045440253031324,1.7614853982770924
3143,WMK,-0.11954732772428217,0.019141464288039235
3144,WMPN,0.14124809090975168,0.1835927630426209
3145,WMS,-0.4250919672055183,-0.3455561301419397
3146,WMT,0.21863390086670753,0.07240161927065478
3147,WNC,0.13594021636386966,-0.37826663811609623
3148,WNEB,-0.06510570422296913,-0.03016495985959875
3149,WNNR,0.05373097990541728,-0.11296696217643093
3150,WNS,0.10920247762171756,-0.22797594647897773
3151,WOR,-0.7895866746197034,-0.7437359932759796
3152,WPC,-0.28232366554662947,-0.2602798139126386
3153,WPM,-0.1787843605542641,-0.32625952275016906
3154,WPP,-0.08853407044227835,-0.17780924410461674
3155,WRAC,-0.1492925351285604,0.14088049788082146
3156,WRB,0.17120066671115539,0.08045356175156534
3157,WRLD,-0.27361451642651696,-0.8653382351614558
3158,WRNT,-1.6680256662164212,-2.8206839219940028
3159,WSBC,-0.2978146269150122,-0.2669462536471735
3160,WSBF,-0.03442260972107848,0.0924485138240302
3161,WSC,-0.08608611124273391,0.07136430240026281
3162,WSFS,-0.08112688987009622,-0.24319971429411652
3163,WSM,-0.23801237351168258,-0.32683685407667784
3164,WSO,0.0033234213337452884,-0.16454145930923278
3165,WSR,-0.26252087309105054,-0.10480964777756185
3166,WST,0.15469743475829173,-0.022895943890301362
3167,WT,0.15348553733783174,-0.4421720969602497
3168,WTBA,0.08486577586393601,-0.002998340111583224
3169,WTFC,-0.373335291606348,-0.36237587414350153
3170,WTFCM,-0.1731185317820486,-0.10602159923126003
3171,WTI,0.2755743649666399,-0.2919777773681307
3172,WTM,-0.12678879194250006,-0.10353153816587365
3173,WTRG,0.08049675553048238,-0.0020936155263762413
3174,WTS,-0.3735858971126335,-0.43948773231115174
3175,WTTR,-0.19628940956555363,2.312306858317297
3176,WTW,0.31497194761497554,0.04447023622554308
3177,WU,0.31161338797536586,0.0788637677210954
3178,WVVIP,0.2839332250335014,0.4765308755158961
3179,WWD,0.3524173290710834,-0.15180271027058034
3180,WY,-0.48958577542325554,-0.45265120369911976
3181,WYNN,0.2827529853972654,-0.37135263885471026
3182,X,-0.023703750269973817,-0.16322734065297684
3183,XCUR,-1.7338592709938219,5.37086596079539
3184,XEL,-0.11635806589987069,-0.17397974392492763
3185,XHR,0.2713707359057447,-0.1682213284617574
3186,XNET,-1.01047716311944,-1.0683849304104713
3187,XOM,-0.03030563509993215,-0.04525015716981816
3188,XP,-1.5652989593219537,1.6819364375568027
3189,XPDB,-0.08591365974207398,0.13608496688263702
3190,XPEL,0.1438796429659407,-0.014480453966579876
3191,XPO,-0.1544960607654147,-0.9405953594426235
3192,XPRO,0.4817459080082231,1.1096863235332814
3193,XTNT,0.9914164724760964,-0.22110796175428554
3194,XYF,-5.536908747453403,7.284842114360501
3195,XYL,-0.10845852300059784,-0.1361229349867369
3196,YALA,1.8337252562044606,-1.835423426638008
3197,YELP,0.6620868411916389,-0.13462441426152738
3198,YETI,-0.5780837611873517,1.4541382780954188
3199,YHGJ,1.407774735637599,1.34429018779354
3200,YMM,-1.3470847514207125,1.1146827166298374
3201,YORW,0.04619669852249815,0.15748613004429363
3202,YOTA,0.0038309567645975484,0.05377745694689143
3203,YOU,-1.3155818040152438,0.2830044405701104
3204,YPF,0.06609314024490837,0.028536028293633053
