,Stock,trailingPE,sharesOutstanding
3508,ALCC,55.94737,30600500.0
3509,ALCE,,79670400.0
3510,ALCO,4.5325913,7620770.0
3511,ALCY,81.153854,12095500.0
3512,ALCYW,,
3513,ALDX,,58822100.0
3514,ALEC,,95005904.0
3515,ALGM,27.394737,193126000.0
3516,ALGN,52.018898,76589104.0
3517,ALGS,,72004600.0
3518,ALGT,12.782194,18401200.0
3519,ALHC,,189100000.0
3520,ALIM,,52416800.0
3521,ALIT,,494756000.0
3522,ALKS,22.57258,166880992.0
3523,ALKT,,95361800.0
3524,ALL^B,,
3525,ALL^H,,
3526,ALL^I,,
3527,ALL^J,,
3528,ALLG,,265843008.0
3529,ALLK,,87476304.0
3530,ALLO,,168276992.0
3531,ALLR,0.00015311778,5886930.0
3532,ALLT,,38256000.0
3533,ALNT,19.227585,16211300.0
3534,ALNY,,125493000.0
3535,ALOT,39.466667,7432800.0
3536,ALRM,54.500004,49987800.0
3537,ALRN,,4885510.0
3538,ALRS,37.706898,19734100.0
3539,ALSA,21.615385,12268500.0
3540,ALSAR,,
3541,ALSAU,,
3542,ALSAW,,
3543,ALT,,53728900.0
3544,ALTG,51.31818,32368100.0
3545,ALTG^A,,
3546,ALTI,,64770900.0
3547,ALTM,,1074489984.0
3548,ALTO,,76139104.0
3549,ALTR,,54627200.0
3550,ALTU,Infinity,8834640.0
3551,ALTUU,12.809406,
3552,ALTUW,,
3553,ALUR,,47471600.0
3554,ALVO,,266023008.0
3555,ALVOW,,
3556,ALVR,,114063000.0
3557,ALXO,,49818800.0
3558,ALZN,,6618770.0
3559,AMAL,8.206185,30428400.0
3560,AMAM,66.11905,63289200.0
3561,AMAT,22.958078,832062016.0
3562,AMBA,,40248100.0
3563,AMBC,3.7334907,45194500.0
3564,AMBI,64.0,16195100.0
3565,AMBO,,28363800.0
3566,AMBP,Infinity,597600000.0
3567,AMCR,20.340908,1445340032.0
3568,AMCX,2.8448977,32077100.0
3569,AMD,337.16983,1615789952.0
3570,AMED,1165.0,32633300.0
3571,AMEH,36.10577,45449500.0
3572,AMGN,23.22418,535177984.0
3573,AMH^G,,
3574,AMH^H,,
3575,AMIX,,21117800.0
3576,AMK,20.305195,74265400.0
3577,AMKR,20.931505,245768000.0
3578,AMLI,,214656000.0
3579,AMLX,1507.0,67517800.0
3580,AMN,11.297101,37789100.0
3581,AMNB,18.252033,10633400.0
3582,AMPE,,1135360.0
3583,AMPG,,9687110.0
3584,AMPGW,,
3585,AMPH,21.457031,47907400.0
3586,AMPL,,83668496.0
3587,AMPS,13.055555,158990000.0
3588,AMPX,,88396096.0
3589,AMPY,0.65450644,39096700.0
3590,AMR,7.7156954,13283600.0
3591,AMRK,5.788889,22854500.0
3592,AMRN,,408292000.0
3593,AMRX,97.00001,306544000.0
3594,AMS,39.42857,6300000.0
3595,AMSC,,36136300.0
3596,AMSF,14.933535,19181700.0
3597,AMST,,2542440.0
3598,AMSWA,35.466667,32344900.0
3599,AMTB,22.729166,33736200.0
3600,AMTX,,39506300.0
3601,AMWD,13.491923,16026400.0
3602,AMWL,,254623008.0
3603,AMZN,58.95862,10387399680.0
3604,ANAB,,26575200.0
3605,ANDE,27.768421,33752300.0
3606,ANEB,,25633200.0
3607,ANGH,,27654600.0
3608,ANGHW,,
3609,ANGI,,85136000.0
3610,ANGO,,39855200.0
3611,ANIK,,14640900.0
3612,ANIP,103.888885,20426700.0
3613,ANIX,,31711800.0
3614,ANL,,36900300.0
3615,ANNX,,78274000.0
3616,ANRO,,26780400.0
3617,ANSC,,34500000.0
3618,ANSCU,,
3619,ANSCW,,
3620,ANSS,59.566788,86917200.0
3621,ANTE,,4499650.0
3622,ANTX,,29741400.0
3623,ANVS,,10579900.0
3624,ANY,,14355300.0
3625,AOGO,20.415094,1762410.0
3626,AOMR,,24965300.0
3627,AONC,74.0,9550100.0
3628,AONCW,,
3629,AORT,,41048600.0
3630,AOSL,,28278400.0
3631,AOUT,,12936700.0
3632,APAC,64.375,2425970.0
3633,APCA,70.0625,11302500.0
3634,APCX,,20690900.0
3635,APCXW,,
3636,APDN,,16978700.0
3637,APEI,,17783600.0
3638,APG,97.08333,243503008.0
3639,APGE,,48017600.0
3640,API,,94250000.0
3641,APLD,,122045000.0
3642,APLM,,89480800.0
3643,APLMW,,
3644,APLS,,118500000.0
3645,APLT,,77229200.0
3646,APM,,2937920.0
3647,APO^A,,
3648,APOG,11.493618,22085100.0
3649,APOS,,
3650,APP,167.39285,264639008.0
3651,APPF,3332.5713,21751200.0
3652,APPN,,41730700.0
3653,APPS,,102021000.0
3654,APRE,0.48497152,3736670.0
3655,APT,16.709677,11647100.0
3656,APTO,,15706800.0
3657,APTV,7.616939,279036000.0
3658,APVO,,22333800.0
3659,APWC,6.4761906,20616200.0
3660,APXI,80.85714,5597620.0
3661,APXIU,,
3662,APXIW,,
3663,APYX,,34643900.0
3664,AQB,,3846770.0
3665,AQMS,,107811000.0
3666,AQN,,689139968.0
3667,AQNB,,
3668,AQNU,40.46512,
3669,AQST,,66767300.0
3670,AQU,56.94737,4553150.0
3671,AQUNR,,
3672,ARAY,,99168800.0
3673,ARBB,9.32,26437500.0
3674,ARBE,,77503904.0
3675,ARBEW,,
3676,ARBK,,57715600.0
3677,ARBKL,,
3678,ARCB,24.561525,23564000.0
3679,ARCC,7.5522385,582310976.0
3680,ARCH,4.2331705,18369500.0
3681,ARCT,10.228724,26723300.0
3682,ARDX,,232138000.0
3683,AREB,0.00035145888,5019920.0
3684,AREBW,,
3685,AREC,10.846154,78268304.0
3686,AREN,,23834900.0
3687,ARGD,,
3688,ARGO^A,,
3689,ARGX,,59194500.0
3690,ARHS,12.623762,53167300.0
3691,ARIS,18.408163,30148900.0
3692,ARIZ,70.0,4378700.0
3693,ARIZR,,
3694,ARIZW,,
3695,ARKO,24.393938,116809000.0
3696,ARKOW,1.7397435,
3697,ARKR,,3604160.0
3698,ARLO,,94628600.0
3699,ARLP,4.106029,127125000.0
3700,ARM,1580.0,1028080000.0
3701,ARMN,47.833332,137216000.0
3702,ARMP,,36146600.0
3703,AROC,30.679247,156058000.0
3704,AROW,13.564972,16942500.0
3705,ARQ,,
3706,ARQQ,,164071008.0
3707,ARQQW,,
3708,ARQT,,96792600.0
3709,ARR^C,,
3710,ARRW,,4445810.0
3711,ARRWW,,
3712,ARRY,38.51282,151216000.0
3713,ARTL,,3188960.0
3714,ARTNA,22.560507,9395540.0
3715,ARTW,12.9375,5009570.0
3716,ARVN,,55025500.0
3717,ARWR,,123897000.0
3718,ARYD,187.33333,4189830.0
3719,AS,,484500000.0
3720,ASAI,21.67213,270335008.0
3721,ASAN,,137044992.0
3722,ASB^E,,
3723,ASB^F,,
3724,ASBA,,
3725,ASCA,,5421700.0
3726,ASCAR,,
3727,ASCAW,,
3728,ASCB,,2296400.0
3729,ASCBR,,
3730,ASGI,,25206600.0
3731,ASIX,7.966667,26953700.0
3732,ASLE,77.5,52954400.0
3733,ASLN,,16672500.0
3734,ASM,45.15,125806000.0
3735,ASMB,,5482780.0
3736,ASML,43.177956,394590016.0
3737,ASND,,56614400.0
3738,ASNS,,3018440.0
3739,ASO,10.49226,74151400.0
3740,ASPI,,48773300.0
3741,ASPS,,26496000.0
3742,ASRT,,94668496.0
3743,ASRV,,17147300.0
3744,ASST,,5639130.0
3745,ASTC,,1701730.0
3746,ASTE,44.641026,22739300.0
3747,ASTI,,3406720.0
3748,ASTL,16.979166,104038000.0
3749,ASTLW,,
3750,ASTR,,18961700.0
3751,ASTS,,127640000.0
3752,ASTSW,,
3753,ASUR,,24851200.0
3754,ASXC,,264900000.0
3755,ASYS,,14191000.0
3756,ATAI,,166010000.0
3757,ATAT,39.739132,137595008.0
3758,ATCH,,
3759,ATCO^D,,
3760,ATCO^H,,
3761,ATCOL,13.919931,
3762,ATEC,,136300992.0
3763,ATEK,139.375,12033000.0
3764,ATER,,90213296.0
3765,ATEX,77.525,18769700.0
3766,ATGE,17.867384,39188100.0
3767,ATGL,,15262500.0
3768,ATH^A,,
3769,ATH^B,,
3770,ATH^C,,
3771,ATH^D,,
3772,ATH^E,,
3773,ATHA,,38054600.0
3774,ATHE,,7304590.0
3775,ATIF,,9627450.0
3776,ATIP,,4209260.0
3777,ATKR,8.680455,36768300.0
3778,ATLC,8.131068,14587500.0
3779,ATLCL,,
3780,ATLCP,2.8680115,
3781,ATLCZ,,
3782,ATLO,15.599998,8992170.0
3783,ATLX,,11123200.0
3784,ATMC,56.89474,6873430.0
3785,ATMCR,,
3786,ATMU,14.141026,83297800.0
3787,ATMV,,9180500.0
3788,ATMVR,,
3789,ATMVU,,
3790,ATNF,,10158800.0
3791,ATNFW,,
3792,ATNI,,15421500.0
3793,ATNM,,27764200.0
3794,ATOM,,25799000.0
3795,ATOS,,125304000.0
3796,ATPC,,77102000.0
3797,ATRA,,101922000.0
3798,ATRC,,47395100.0
3799,ATRI,27.850746,1759840.0
3800,ATRO,,27948900.0
3801,ATS,31.016394,98204200.0
3802,ATSG,9.77027,65272900.0
3803,ATUS,,270404000.0
3804,ATXG,,4294980.0
3805,ATXI,,37305400.0
3806,ATXS,,54666000.0
3807,AUB,13.181818,75023296.0
3808,AUB^A,,
3809,AUBN,51.85,3493610.0
3810,AUDC,48.964287,31114700.0
3811,AUGX,,48555200.0
3812,AUID,,9449950.0
3813,AULT,,2822400.0
3814,AULT^D,,
3815,AUMN,,14084700.0
3816,AUPH,,143608000.0
3817,AUR,,1144109952.0
3818,AURA,,49259900.0
3819,AUROW,,
3820,AUST,,13271800.0
3821,AUTL,,232322000.0
3822,AUUD,,19946300.0
3823,AUUDW,,
3824,AUVI,0.011013699,1246110.0
3825,AUVIP,,
3826,AVAH,,190732992.0
3827,AVAV,,28135100.0
3828,AVBP,,31956700.0
3829,AVDL,,89805696.0
3830,AVDX,,203148000.0
3831,AVGO,38.330395,468140992.0
3832,AVGR,,1279930.0
3833,AVHI,,3050940.0
3834,AVIR,,83435504.0
3835,AVNS,50.783787,46425600.0
3836,AVNT,114.323524,91161400.0
3837,AVNW,27.388887,12547300.0
3838,AVO,,70729696.0
3839,AVPT,,183662000.0
3840,AVPTW,,
3841,AVRO,,44658500.0
3842,AVTE,,27668900.0
3843,AVTR,45.185184,676385984.0
3844,AVTX,,801611.0
3845,AVXL,,82112496.0
3846,AWIN,,62688200.0
3847,AWINW,,
3848,AWRE,,20990800.0
3849,AWX,,3287650.0
3850,AX,7.9332347,56898600.0
3851,AXDX,,20271100.0
3852,AXGN,,43043600.0
3853,AXNX,,50769300.0
3854,AXON,138.18367,74933800.0
3855,AXS^E,,
3856,AXSM,,47319500.0
3857,AXTI,,43644300.0
3858,AY,43.27907,116159000.0
3859,AYRO,,4890140.0
3860,AYTU,,5567490.0
3861,AYX,,64386700.0
3862,AZ,,41205700.0
3863,AZEK,56.974678,145826000.0
3864,AZPN,,63548800.0
3865,AZTA,,55765100.0
3866,AZTR,,12097600.0
3867,AZUL,,115853000.0
3868,BAC^B,,
3869,BAC^E,,
3870,BAC^K,,
3871,BAC^L,,
3872,BAC^M,,
3873,BAC^N,,
3874,BAC^O,,
3875,BAC^P,,
3876,BAC^Q,,
3877,BAC^S,,
3878,BACA,60.411766,4045470.0
3879,BACK,,1138320.0
3880,BAER,0.8633634,48634600.0
3881,BAERW,,
3882,BAFN,10.786325,4110470.0
3883,BALL,27.80269,315300992.0
3884,BALY,,45622500.0
3885,BANC^F,,
3886,BAND,,23683700.0
3887,BANF,13.761829,32933000.0
3888,BANFP,,
3889,BANL,9.2,25000000.0
3890,BANR,8.238274,34348400.0
3891,BANX,9.114428,7108300.0
3892,BAOS,,1534490.0
3893,BARK,,177179008.0
3894,BASE,,48071600.0
3895,BATL,,16456600.0
3896,BATRA,,10318200.0
3897,BATRK,,50427800.0
3898,BAYA,,
3899,BAYAU,,
3900,BB,,585350976.0
3901,BBAI,,157596000.0
3902,BBAR,19.000002,204236992.0
3903,BBCP,15.092591,53747600.0
3904,BBDC,9.811111,106516000.0
3905,BBGI,,13303400.0
3906,BBIO,,173967008.0
3907,BBLG,,534238.0
3908,BBLGW,,
3909,BBSI,16.179039,6616650.0
3910,BBU,3.5273347,74558896.0
3911,BBUC,,72954896.0
3912,BBWI,13.974523,225940992.0
3913,BC^A,,
3914,BC^B,,
3915,BC^C,,
3916,BCAB,,47935800.0
3917,BCAL,10.7769785,18384800.0
3918,BCAN,,42528300.0
3919,BCAT,10.832168,108135000.0
3920,BCBP,6.529412,16848000.0
3921,BCDA,,23619400.0
3922,BCDAW,,
3923,BCEL,,32908600.0
3924,BCLI,,48981600.0
3925,BCML,8.76652,11551300.0
3926,BCOV,,43472000.0
3927,BCOW,,6109640.0
3928,BCPC,44.883644,32241100.0
3929,BCRX,,204808992.0
3930,BCSAU,,
3931,BCSAW,,
3932,BCSF,7.157143,64562300.0
3933,BCTX,,15981700.0
3934,BCTXW,,
3935,BCV,,5828030.0
3936,BCV^A,,
3937,BCYC,,37715700.0
3938,BDL,12.271429,1858650.0
3939,BDRX,,2619520.0
3940,BDSX,,90476304.0
3941,BDTX,,51635200.0
3942,BE,,224048992.0
3943,BEAM,,81504096.0
3944,BEAT,,26329000.0
3945,BEATW,,
3946,BECN,,63368300.0
3947,BEDU,,29726200.0
3948,BEEM,,14233400.0
3949,BEEMW,,
3950,BEEP,,15000000.0
3951,BEKE,21.53125,1226089984.0
3952,BELFA,13.086148,2141590.0
3953,BELFB,12.292229,10630800.0
3954,BENF,,257210000.0
3955,BENFW,,
3956,BEP^A,,
3957,BEPC,,179652000.0
3958,BEPH,,
3959,BEPI,,
3960,BEST,,19880000.0
3961,BETR,,359001984.0
3962,BETRW,,
3963,BETS,,210380000.0
3964,BF/A,,
3965,BF/B,,
3966,BFAC,45.583332,5170600.0
3967,BFC,11.537087,10365100.0
3968,BFH,3.358236,49330600.0
3969,BFI,,26829100.0
3970,BFIIW,,
3971,BFIN,13.432431,12475900.0
3972,BFLY,,180696992.0
3973,BFRG,,7123350.0
3974,BFRGW,,
3975,BFRI,,1684630.0
3976,BFRIW,,
3977,BFS^D,,
3978,BFS^E,,
3979,BFST,8.262548,25351800.0
3980,BFX,,36361500.0
3981,BGFV,33.5,22444400.0
3982,BGI,,11013000.0
3983,BGLC,,17792700.0
3984,BGNE,,104276000.0
3985,BGSF,,10876600.0
3986,BGXX,,183884000.0
3987,BHAC,21.708334,5312030.0
3988,BHAT,,58398300.0
3989,BHB,8.413559,15172000.0
3990,BHC,,365195008.0
3991,BHF,,63503400.0
3992,BHFAL,,
3993,BHFAM,1.2713141,
3994,BHFAN,1.524308,
3995,BHFAO,1.9263225,
3996,BHFAP,1.8899199,118601000.0
3997,BHIL,,208379008.0
3998,BHM,,3871260.0
3999,BHR,,65993900.0
4000,BHR^B,,
4001,BHR^D,,
4002,BHRB,18.379086,7428710.0
4003,BHV,,1604580.0
4004,BHVN,,80233696.0
4005,BIAF,,9502240.0
4006,BIAFW,,
4007,BIDU,17.464811,349596992.0
4008,BIGC,,76089800.0
4009,BIGZ,,226908992.0
4010,BIIB,27.661655,144898000.0
4011,BILI,,412156992.0
4012,BILL,,105135000.0
4013,BIMI,,14003600.0
4014,BIO/B,,
4015,BIOL,,4195020.0
4016,BIOR,,27209300.0
4017,BIOX,63.857143,62850000.0
4018,BIP^A,,
4019,BIP^B,,
4020,BIPC,41.84524,131840000.0
4021,BIPH,,
4022,BIPI,,
4023,BIRD,,100304000.0
4024,BIRK,115.93023,187826000.0
4025,BITE,,8518180.0
4026,BITF,,322128000.0
4027,BIVI,,47979900.0
4028,BJ,18.235292,133381000.0
4029,BJDX,,1776910.0
4030,BJRI,53.41539,23237000.0
4031,BKCC,16.954546,72571904.0
4032,BKDT,,
4033,BKKT,,95418096.0
4034,BKNG,26.526007,34889900.0
4035,BKR,15.1047125,1000880000.0
4036,BKSY,,142988000.0
4037,BKTI,,3455500.0
4038,BKYI,,1810440.0
4039,BL,86.132355,61269800.0
4040,BLAC,211.4,9055000.0
4041,BLACR,,
4042,BLACW,,
4043,BLBD,16.757895,32198600.0
4044,BLBX,,3213010.0
4045,BLCO,,350856000.0
4046,BLD,20.325026,31773900.0
4047,BLDE,,74633800.0
4048,BLDEW,,
4049,BLDP,,298720000.0
4050,BLDR,15.652137,123347000.0
4051,BLE,1072.0,48273100.0
4052,BLEU,43.0,1584050.0
4053,BLEUR,,
4054,BLEUW,,
4055,BLFS,,45047500.0
4056,BLFY,,24510000.0
4057,BLIN,,10417600.0
4058,BLKB,2387.0,53625400.0
4059,BLMN,9.790261,86814000.0
4060,BLND,,238410000.0
4061,BLNK,,67408000.0
4062,BLRX,,72439296.0
4063,BLTE,,27599200.0
4064,BLUA,,2672930.0
4065,BLUE,,192742000.0
4066,BLZE,,37600000.0
4067,BMBL,,132739000.0
4068,BMEA,,35705800.0
4069,BMEZ,29.092592,108030000.0
4070,BML^G,,
4071,BML^H,,
4072,BML^J,,
4073,BML^L,,
4074,BMN,57.321434,6147650.0
4075,BMRA,,16821600.0
4076,BMRC,13.814515,16158400.0
4077,BMRN,111.7013,188368000.0
4078,BMTX,,11869900.0
4079,BN,65.0,1561219968.0
4080,BNED,,53149500.0
4081,BNGO,,38840300.0
4082,BNH,,
4083,BNIX,1085.0001,5463610.0
4084,BNL,15.34,187256992.0
4085,BNOX,,8159640.0
4086,BNR,,102675000.0
4087,BNRE,5.596888,10451000.0
4088,BNRG,,2463340.0
4089,BNTC,,2592430.0
4090,BNTX,7.466122,237716000.0
4091,BNZI,,14673700.0
4092,BNZIW,,
4093,BOC,767.0,30249400.0
4094,BOCN,47.3913,6157220.0
4095,BOCNW,,
4096,BODY,,4101480.0
4097,BOF,,4044250.0
4098,BOH^A,,
4099,BOKF,10.1371565,65664800.0
4100,BOLT,,37965900.0
4101,BON,0.98,13938700.0
4102,BOOM,11.283019,19761600.0
4103,BORR,647.0,253436000.0
4104,BOSC,7.6677775,5748000.0
4105,BOTJ,6.240838,4543340.0
4106,BOWL,66.38095,91202304.0
4107,BOWN,,9166500.0
4108,BOWNR,,
4109,BOX,125.4762,143591008.0
4110,BOXL,,9610630.0
4111,BPMC,,60789700.0
4112,BPOP,11.083665,72153600.0
4113,BPOPM,,
4114,BPRN,8.012406,6314000.0
4115,BPTH,,12352700.0
4116,BPTS,,9735240.0
4117,BPYPM,,
4118,BPYPN,5.2850633,
4119,BPYPO,5.8242254,
4120,BPYPP,5.9836063,
4121,BQ,,4586720.0
4122,BRACR,,
4123,BRAG,,22732500.0
4124,BRBR,47.544716,130979000.0
4125,BRBS,,19198400.0
4126,BRCC,,64021900.0
4127,BRDG,,40248400.0
4128,BREA,,3960000.0
4129,BREZ,,4299280.0
4130,BREZR,0.3194149,
4131,BREZW,,
4132,BRFH,,13924800.0
4133,BRID,28.157894,9076830.0
4134,BRK/A,,
4135,BRK/B,,
4136,BRKH,119.888885,15162700.0
4137,BRKHW,,
4138,BRKL,11.55294,89643696.0
4139,BRKR,27.603449,138411008.0
4140,BRLS,,20866600.0
4141,BRLSW,,
4142,BRLT,45.428574,12269700.0
4143,BRN,,10028100.0
4144,BRNS,,38600000.0
4145,BROG,3.9788406,109588000.0
4146,BROGW,,
4147,BROS,688.50006,63018400.0
4148,BRSH,,100971000.0
4149,BRSHW,,
4150,BRSP,166.25,129985000.0
4151,BRTX,,4706920.0
4152,BRW,10.069444,42529500.0
4153,BRY,11.385964,75666800.0
4154,BRZE,,68582704.0
4155,BSBK,158.2,13279200.0
4156,BSET,,8811230.0
4157,BSFC,,17391600.0
4158,BSGM,,9334640.0
4159,BSIG,12.406977,41508100.0
4160,BSM,7.8226604,209991008.0
4161,BSRR,7.9237294,14793800.0
4162,BSTZ,26.169014,76915800.0
4163,BSVN,8.990164,9197700.0
4164,BSY,90.45615,284355008.0
4165,BTAI,,30381900.0
4166,BTBD,,6246120.0
4167,BTBDW,0.7246377,
4168,BTBT,,106902000.0
4169,BTCM,,11112300.0
4170,BTCS,,14373200.0
4171,BTCT,0.111236595,1529080.0
4172,BTCTW,,
4173,BTCY,,8768650.0
4174,BTDR,,62828900.0
4175,BTG,9.8,1300519936.0
4176,BTI,,2236420096.0
4177,BTM,,13252700.0
4178,BTMD,155.33333,33940400.0
4179,BTMWW,,
4180,BTOG,,6300900.0
4181,BTSG,,171190000.0
4182,BTSGU,,
4183,BTTR,,32081100.0
4184,BTTX,,54515600.0
4185,BUJA,,7761810.0
4186,BUJAR,,
4187,BUJAW,,
4188,BUR,5.4812026,218964992.0
4189,BURU,1.1273333,36894300.0
4190,BUSE,10.426605,55244100.0
4191,BV,,94400000.0
4192,BVFL,9.834776,11375800.0
4193,BVS,,62965800.0
4194,BW,,89371400.0
4195,BW^A,,
4196,BWAQ,48.26087,5002250.0
4197,BWAY,,16621100.0
4198,BWB,9.385827,27749000.0
4199,BWBBP,11.84295,
4200,BWEN,15.058823,21417300.0
4201,BWFG,5.479657,7882620.0
4202,BWMN,360.09998,14648600.0
4203,BWMX,9.578571,37316500.0
4204,BWNB,,
4205,BWSN,,
4206,BWXT,35.711933,91512800.0
4207,BXSL,9.325807,183152000.0
4208,BY,7.8426967,43764100.0
4209,BYFC,11.232142,6180560.0
4210,BYND,,64540900.0
4211,BYNO,52.428574,4526270.0
4212,BYON,,45304900.0
4213,BYRN,,22002000.0
4214,BYSI,,39015500.0
4215,BYU,,19335200.0
4216,BZ,81.83333,435345984.0
4217,BZFD,,139428992.0
4218,BZFDW,0.2121212,
4219,BZUN,,60403000.0
4220,C^J,,
4221,C^N,,
4222,CAAP,15.536081,256204992.0
4223,CAAS,3.300971,30185700.0
4224,CABA,,42849400.0
4225,CABO,34.373962,5616730.0
4226,CAC,10.760942,14566000.0
4227,CACC,25.284872,12303000.0
4228,CACO,3.0434783,52774600.0
4229,CADE,12.931707,182664992.0
4230,CADE^A,,
4231,CADL,,28919800.0
4232,CAKE,19.425287,50773100.0
4233,CAL,8.301552,35502200.0
4234,CALB,8.7890625,8402480.0
4235,CALC,0.058738038,10257100.0
4236,CALM,6.0350966,44182600.0
4237,CALT,,26836000.0
4238,CAMP,,1650840.0
4239,CAMT,50.50909,44879600.0
4240,CAN,,234043008.0
4241,CANF,,6046430.0
4242,CANG,,134752000.0
4243,CAPR,,30792900.0
4244,CAPT,,
4245,CAPTW,,
4246,CAR,2.8495722,36221300.0
4247,CARA,,54480700.0
4248,CARE,13.78,22956300.0
4249,CARG,30.933334,96270200.0
4250,CARM,,40356800.0
4251,CARR,34.810127,898364032.0
4252,CARS,10.755682,66229400.0
4253,CART,,280216000.0
4254,CARV,,4918350.0
4255,CASA,,99109000.0
4256,CASH,8.426688,25490800.0
4257,CASI,,13321500.0
4258,CASS,21.798164,13596500.0
4259,CASY,21.962074,37108700.0
4260,CATC,9.413448,7845450.0
4261,CATX,,494595008.0
4262,CATY,8.080247,72668896.0
4263,CAUD,,13726800.0
4264,CAVA,,113611000.0
4265,CBAN,9.024193,17564200.0
4266,CBAT,,89487200.0
4267,CBAY,,114785000.0
4268,CBFV,5.0,5119540.0
4269,CBH,79.63637,18263600.0
4270,CBNK,8.158824,13922500.0
4271,CBOE,25.913042,105556000.0
4272,CBRE,45.73158,304792992.0
4273,CBRG,38.06207,4151130.0
4274,CBRGU,,
4275,CBRL,18.572517,22185100.0
4276,CBSH,13.757413,130176000.0
4277,CBUS,,17609000.0
4278,CCAP,10.273885,37061500.0
4279,CCB,11.844037,13304300.0
4280,CCBG,8.39521,16990200.0
4281,CCCC,,49281000.0
4282,CCCS,,602569024.0
4283,CCD,,26644300.0
4284,CCEL,17.966665,8286780.0
4285,CCEP,16.667505,459324992.0
4286,CCGWW,,
4287,CCIF,269.33334,11725400.0
4288,CCLD,,15873100.0
4289,CCLDO,,
4290,CCLDP,,
4291,CCLP,,141995008.0
4292,CCNE,7.9058824,20896400.0
4293,CCNEP,7.034161,
4294,CCOI,3.3187058,48623800.0
4295,CCRD,25.260868,8440360.0
4296,CCRN,7.180212,35150800.0
4297,CCSI,4.9489794,19153600.0
4298,CCTG,,11375000.0
4299,CCTS,30.58361,5074870.0
4300,CCTSU,,
4301,CDAQ,41.038464,5794630.0
4302,CDIO,,21102200.0
4303,CDIOW,,
4304,CDLR,,77852496.0
4305,CDLX,,39254100.0
4306,CDMO,,63239200.0
4307,CDNA,,54098400.0
4308,CDNS,78.522194,272062016.0
4309,CDP,,112555000.0
4310,CDR^B,,
4311,CDR^C,,
4312,CDRE,37.168423,37586000.0
4313,CDRO,,45297900.0
4314,CDROW,,
4315,CDT,,73829504.0
4316,CDTX,,90433800.0
4317,CDW,29.312117,133960000.0
4318,CDXC,,75124400.0
4319,CDXS,,69830200.0
4320,CDZI,,66710800.0
4321,CDZIP,,
4322,CEAD,,8076370.0
4323,CECO,41.6,34812500.0
4324,CEG,24.696737,319382016.0
4325,CEI,,107531000.0
4326,CEIX,4.1480145,29603500.0
4327,CELC,,25237700.0
4328,CELH,130.33334,231675008.0
4329,CELU,,216406000.0
4330,CELUW,,
4331,CELZ,,1382130.0
4332,CENN,,30445000.0
4333,CENT,21.287128,13847000.0
4334,CENTA,18.420792,51374300.0
4335,CENX,,92404704.0
4336,CEPU,,150374000.0
4337,CERE,,181428000.0
4338,CERS,,181196992.0
4339,CERT,,159844992.0
4340,CET,4.7902617,28387800.0
4341,CETU,,7531880.0
4342,CETX,,1055640.0
4343,CETY,,39162500.0
4344,CEV,29.444445,7033580.0
4345,CEVA,,23561100.0
4346,CFB,10.0074625,49335900.0
4347,CFBK,8.129277,5284860.0
4348,CFFI,7.4715905,3374100.0
4349,CFFN,,133733000.0
4350,CFFS,121.1111,19196100.0
4351,CFG^D,,
4352,CFG^E,,
4353,CFLT,,219351008.0
4354,CFR^B,,
4355,CFSB,132.5,6632640.0
4356,CG,75.913795,361300000.0
4357,CGABL,,
4358,CGAU,,215807008.0
4359,CGBD,11.187969,50794900.0
4360,CGBDL,,
4361,CGC,,91114600.0
4362,CGEM,,42780600.0
4363,CGEN,,88327200.0
4364,CGNT,,70373800.0
4365,CGNX,39.725277,172142000.0
4366,CGO,19.632652,9825840.0
4367,CGON,,
4368,CGTX,,32121900.0
4369,CHAA,,2214860.0
4370,CHCI,6.704226,9431510.0
4371,CHCO,13.254928,14831800.0
4372,CHCT,114.958336,27264400.0
4373,CHDN,25.25523,74594800.0
4374,CHEA,29.368422,8437680.0
4375,CHEAU,,
4376,CHEF,69.46154,39665200.0
4377,CHEK,,5850100.0
4378,CHI,,74818200.0
4379,CHKEL,,
4380,CHKEW,,
4381,CHKEZ,,
4382,CHKP,23.085196,116994000.0
4383,CHMG,8.236742,4754000.0
4384,CHMI^A,,
4385,CHMI^B,,
4386,CHNR,,8197900.0
4387,CHPT,,418028000.0
4388,CHR,,10038400.0
4389,CHRD,6.5548577,41278400.0
4390,CHRS,,111364000.0
4391,CHRW,27.147057,116651000.0
4392,CHSCL,,
4393,CHSCM,,
4394,CHSCN,,
4395,CHSCO,,
4396,CHSCP,,
4397,CHSN,,6450000.0
4398,CHTR,9.582388,145224992.0
4399,CHUY,21.443039,17352600.0
4400,CHW,12.925531,63864400.0
4401,CHWY,581.3334,120218000.0
4402,CHX,18.343948,191100000.0
4403,CHY,,76379296.0
4404,CIFR,,257058000.0
4405,CIFRW,,
4406,CIGI,87.06294,47287800.0
4407,CIK,9.5,52644900.0
4408,CIM^A,,
4409,CIM^B,,
4410,CIM^C,,
4411,CIM^D,,
4412,CINF,9.51458,157000000.0
4413,CING,,3977170.0
4414,CINGW,,
4415,CINT,17.708334,20612600.0
4416,CIO^A,,
4417,CION,11.040404,54299500.0
4418,CISO,,180176000.0
4419,CISS,0.094094485,44002800.0
4420,CITE,39.142857,8964420.0
4421,CIVB,5.571429,15695400.0
